"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"496",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0241470679361069,-0.337217235292568,-0.885077641647122,0.0957270842311075,15109,2985,14858,6103,16116,1
"497",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0189579203498922,-0.275200827775883,0.197817309007102,0.850306869193294,14944,96985,85011,24021,77508,1
"498",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0219079452188208,0.279557375284628,-0.200111122269223,-0.848801863114659,15114,96997,85111,23974,22418,1
"499",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00618457779797127,-0.0715046142419122,0.823738411468125,-0.497462091071251,14856,96943,85154,6015,19433,1
"500",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00287850896091264,0.0732736626147138,-0.82680366832801,0.494959104772955,15094,97000,84877,5999,80244,1
"501",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.52413550143238,0.752481483453299,-0.0675461895131468,0.0529002141905725,15151,72987,85068,24180,36758,1
"502",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.523183722164386,-0.75225255988124,0.0663298655635468,-0.053266466025443,15075,73081,85087,23998,63449,1
"503",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.479516437572465,0.691166537555367,-0.271983339008581,-0.0325893935142716,15029,72703,85138,6054,32901,1
"504",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.475764102122602,-0.694965503243755,0.27224436761151,0.024058600522303,14812,73133,84882,6038,67592,1
"505",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.447266710657741,-0.657589293507915,-0.0662065308871757,0.303172745924954,14713,27260,15024,24161,30123,1
"506",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.451217167910174,0.653926228893983,0.067217043585735,-0.305066873603004,15093,27217,15101,24141,69642,1
"507",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.200480418402454,-0.279405192223389,-0.481699236492633,-0.284846527066854,15136,27114,15052,6048,7606,1
"508",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.1968307563054,0.284638338157889,0.474273694821042,0.292311888258163,14908,26651,15050,5802,92548,1
"509",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0311527257992002,0.074816930073865,0.0310220040327176,0.0232485963762134,14908,2948,15015,23930,99983,1
"510",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0620282450178177,0.146847371044358,0.0623213482717286,-0.00657288621587278,15028,3059,14908,5970,99932,1
"511",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0777067237383804,-0.186235222617946,0.0138019954487921,0.0584402838701701,15186,96977,85020,24045,99892,1
"512",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.148323300455742,-0.358974454854124,0.0261509333082801,-0.0157706183456605,15042,97066,85065,6002,99612,1
"513",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.150095367214745,0.038372048915568,-0.15089649574452,0.112879220389248,14968,72924,85167,23736,99605,1
"514",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.295729450731875,0.0759066937501445,-0.296882891454659,-0.0313765666199468,15001,72817,85098,5996,98480,1
"515",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.353953258079834,-0.0908377089586495,-0.0630804540432588,0.266479026300074,15102,27021,15150,23887,97820,1
"516",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.7326133975217,-0.189132760368509,-0.12944525185423,-0.0786986492653892,15095,27266,14937,6095,91289,1
"517",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0136653316389124,0.184130721972753,0.0775114248404331,0.0576725577843832,15086,3007,14890,24013,99895,1
"518",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0256056578852164,0.347769447423001,0.145229797703551,-0.0152869465423358,14971,2987,15006,5905,99629,1
"519",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0295884141262636,-0.402869494296762,0.0293744959069769,0.125662425160095,14991,97032,85193,23919,99506,1
"520",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0607683173944602,-0.820700797970003,0.0611828877676915,-0.0363985338969183,14979,96982,84847,5945,97947,1
"521",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0637278271935743,0.0923505031535035,-0.356980667582276,0.268442634417643,15050,72884,84754,24134,97759,1
"522",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0630704858398806,-0.0909386013780713,0.358707435184767,-0.267399721666258,14979,73192,85072,23999,2208,1
"523",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.129537417790524,0.18957777994352,-0.737963991681311,-0.0788133127204338,14836,72827,84971,6058,91214,1
"524",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.131305054692085,-0.189333112963914,0.744179414536963,0.0792014049308742,14977,73193,84981,6023,8915,1
"525",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.159769783232844,-0.232350195868736,-0.161832257752041,0.677663001122772,14833,26919,15160,24194,87217,1
"526",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.159064115838037,0.230721322064055,0.158658673703043,-0.677445783581404,15010,27091,14945,23790,12531,1
"527",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.416247404672834,-0.601129792173909,-0.415321886069175,-0.250481761612197,15105,27065,15048,6053,50664,1
"528",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.418078590437201,0.599902685928184,0.417884338124395,0.248828578385775,15236,27012,15224,5986,49301,1
"529",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0526760324106627,0.122475524257555,0.43425428421872,0.320493287810864,15090,2961,14902,23864,96067,2
"530",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0256146296658307,0.0617645847967297,0.950543841054492,-0.100640007481208,15191,2975,14966,5939,85546,2
"531",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0246231070646439,-0.0586479399052479,0.21022726759405,0.886743911259874,15119,97017,84882,23926,79427,2
"532",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00476804438470778,-0.0113207205882006,0.83022044037795,-0.507066257885069,14875,97025,85118,6131,20033,2
"533",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.721603497510709,0.186599661213463,-0.213422042501989,0.158955911419845,14982,73099,85072,24010,85956,2
"534",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.72201479725073,-0.18731180255794,0.221860990687822,-0.164147218661178,15177,72871,84941,23804,14338,2
"535",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.529148504668776,0.137400383011422,-0.701598296472248,-0.0727591671016313,15162,73146,85032,5991,76373,2
"536",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.519414128062739,-0.128531914716749,0.710793233527532,0.0773670965148031,14848,72931,84862,6082,23454,2
"537",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.455920378285328,-0.112773763939861,-0.166538387303797,0.711320741425964,15039,26733,14820,24191,70619,2
"538",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.452614720428227,0.111748145925996,0.169421567031467,-0.712989194874964,15199,26934,14868,24447,29424,2
"539",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.129873446253344,-0.0340914184436615,-0.778277964347943,-0.466213046555153,14890,26945,14979,5940,17737,2
"540",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.132433181695348,0.0368701059197832,0.780646188432676,0.464390352632702,15010,27168,14813,5861,82404,2
"541",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0500098524879522,0.585187706144789,0.353429190373895,0.258408643846265,14964,3100,14882,24053,93856,2
"542",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0450989899378055,-0.579056012157637,-0.355969887791844,-0.261908856829499,14889,2984,14972,24080,6100,2
"543",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0213208790157063,0.335070206509736,0.887617216480622,-0.0945294933009168,15091,2979,14966,5876,83769,2
"544",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0265289530467474,-0.335197037945893,-0.886217832034674,0.0967394633340952,14905,3054,14999,5967,16346,2
"545",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0220895694621782,-0.282307062854536,0.200660940104152,0.845349402455961,15018,96927,85056,24254,77276,2
"546",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0246955078316897,0.277359362411829,-0.201564678123313,-0.845053382706814,15013,96987,85034,24104,22503,2
"547",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00957631936521609,-0.0727753537786175,0.824363963329263,-0.497498547076956,15024,97005,85208,5928,19276,2
"548",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00869388651844802,0.0724637346558674,-0.822783883142229,0.498581894399944,14731,97101,84982,6073,80277,2
"549",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.521969176333123,0.752831607686919,-0.0700686016104142,0.0486085513347806,15169,72990,84931,23907,36706,2
"550",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.524357083825311,-0.753559030969908,0.0677993156517115,-0.0502401971531005,15121,73033,84936,24163,63318,2
"551",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.479203347485719,0.692755367555071,-0.273945044404079,-0.029926032070188,14981,73027,84898,6084,32589,2
"552",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.479873757600347,-0.691965251840956,0.26885579702342,0.0359977297740021,15081,72929,85275,5935,67200,2
"553",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.447504368895001,-0.65333699054456,-0.0733917392428144,0.299835053399134,14930,27119,15155,24045,30181,2
"554",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.452895036329346,0.653462928599845,0.0678397000719431,-0.299498582310106,14971,27090,15052,23806,69691,2
"555",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.201332591709857,-0.286264192092325,-0.480619638890311,-0.287999051271175,15154,27044,15257,5997,7672,2
"556",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.196627331310934,0.284690597405145,0.479216969690691,0.286318498754088,14870,26929,14954,6112,92377,2
"557",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0310390329179316,0.073791547791938,0.0309058352278391,0.0232224449511582,15001,3028,15111,23971,99983,2
"558",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0600809616727832,0.143430257523966,0.0602505438139101,-0.00642464660914157,15068,3019,14996,6055,99936,2
"559",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0757072372316581,-0.179504133233806,0.0133783194793466,0.0561443270572155,14868,96987,84832,24102,99900,2
"560",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.140570656941675,-0.332913419223576,0.024722838824614,-0.0148665500557768,14908,96971,84994,6001,99655,2
"561",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.145796496395863,0.0367582488973371,-0.144368754974961,0.107922460892527,14735,73109,85016,23977,99634,2
"562",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.301691631518686,0.0776929388936317,-0.301821073566432,-0.0321404894322775,15108,72852,84903,5995,98406,2
"563",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.367657800279782,-0.0940820115579793,-0.0644176374778713,0.275024658430829,14973,27106,14845,23937,97675,2
"564",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.738280783395595,-0.187839880639883,-0.129426078760592,-0.0780530377248013,14983,26864,14849,5964,91236,2
"565",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.012668059284539,0.172314896084228,0.0722621589540908,0.0538348760240207,14841,3008,14991,24112,99908,2
"566",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0254038794136274,0.342106838097502,0.145055710813699,-0.0152773025559593,15013,3027,14794,6005,99636,2
"567",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0305337785006868,-0.40580528042254,0.0303225005065834,0.128500094226145,15186,96935,84992,23974,99482,2
"568",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0605003467058494,-0.820866259813339,0.0606554044457238,-0.0364078149848463,14892,96989,85043,5959,97951,2
"569",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0632277969099315,0.0917211104359133,-0.358193601722521,0.268527474984806,14966,72973,84959,23955,97779,2
"570",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.062943538158643,-0.0913818601606692,0.357719390638621,-0.268170487976543,14916,73019,84990,23911,2210,2
"571",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.132156970231879,0.190077578972998,-0.741347943289295,-0.0791581714620165,14995,73265,84735,5952,90991,2
"572",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.130844565293607,-0.18761767535123,0.737212858618985,0.078028178864728,15167,73121,85020,5978,8739,2
"573",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.159993891877715,-0.23169567998529,-0.158713750645943,0.678701028853132,15116,27191,14911,23784,87432,2
"574",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.158507418049652,0.230741199248748,0.159664918941027,-0.677301036616878,14855,26992,15040,23892,12588,2
"575",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.41766140334727,-0.603204628863077,-0.413224588735396,-0.250890848263201,15114,27081,14842,6037,50512,2
"576",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.417146691881113,0.600164832708681,0.417521968534661,0.252174315963585,15044,26823,15067,6078,49563,2
"577",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0539939432176601,0.122392186280154,0.434659994088063,0.324146843050758,15060,3032,14972,23896,95994,3
"578",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.027455123389918,0.0659789998620804,0.94926075910689,-0.100224801081417,14972,2978,14823,6010,85687,3
"579",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0174323556527353,-0.0517883763508116,0.210577813330722,0.892836364304807,15116,97030,85085,24009,79133,3
"580",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.0115054953559366,-0.0141404386840239,0.829756615826422,-0.509399587775226,15218,96988,85112,6197,20045,3
"581",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.721680935245241,0.184478025075829,-0.216848228192922,0.162059267692576,15025,72997,84976,24031,85830,3
"582",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.722654750137825,-0.184590345412214,0.218789712181006,-0.164081333485884,14913,72952,85155,23834,14024,3
"583",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.534823823380156,0.136541837986294,-0.702263092582443,-0.074460058826282,15021,73234,85029,6022,76421,3
"584",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.529232952846736,-0.137754461579737,0.704991917738065,0.072505814224568,14989,72885,85076,5861,23558,3
"585",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.458555372248736,-0.113940986810965,-0.167285156503359,0.709476715612745,14956,26942,14836,23887,70969,3
"586",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.456658274178939,0.119054249466815,0.168241227580222,-0.712350647581626,15012,26928,14997,24142,29307,3
"587",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.137367598230755,-0.0314892831554786,-0.775658698496351,-0.470851524170623,15083,27031,14862,6085,17770,3
"588",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.140024478414645,0.0356351728674515,0.778539277186834,0.468611938912658,15190,27062,14976,5998,82167,3
"589",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0439780917996327,0.590105074637,0.345631481673104,0.254890770444429,15020,3065,14929,24110,93984,3
"590",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0406536266302502,-0.579940315462275,-0.35575546550716,-0.265679040565854,14895,2986,15033,23910,6074,3
"591",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0263432803297189,0.347628558538418,0.882346595433191,-0.0910631549653568,14911,3088,14907,5955,83742,3
"592",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0234391844513639,-0.336323683864573,-0.886127550582911,0.09254431351833,15183,2950,14859,5938,16070,3
"593",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0298757119306711,-0.274681047955836,0.201382641749734,0.849050584267354,15039,97005,84891,24211,77450,3
"594",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0231278527484397,0.277564136502127,-0.199898779483004,-0.847532743909114,15141,96977,84969,23733,22181,3
"595",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00448652409636794,-0.0734321042734356,0.824197958894945,-0.497930030664766,14949,96957,85092,6013,19517,3
"596",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00257898674289032,0.0743186941252745,-0.823829610925364,0.49557397078721,14892,97008,85125,5956,80589,3
"597",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.52099352017821,0.755627526333357,-0.068197975147802,0.0515752071077808,14853,72988,84803,23980,36519,3
"598",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.522241558444323,-0.753139402964082,0.0687910105606321,-0.0534678735812086,14964,72950,85025,23995,63354,3
"599",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.478488610641642,0.689928494387773,-0.272627113502479,-0.0282533568428175,15099,73215,84958,6090,32536,3
"600",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.477966430986077,-0.695772711479126,0.270692082857764,0.0260519861882515,14896,73277,84908,6060,67669,3
"601",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.449848311789756,-0.653669759633967,-0.0733218304353646,0.302098810516192,15185,26944,15002,24118,30146,3
"602",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.450601844352408,0.656018616339129,0.0646870242590896,-0.301151979821889,15029,26866,15048,24046,69740,3
"603",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.201482955555257,-0.284051342937122,-0.478002277618408,-0.294656219372863,15087,26954,15039,5981,7669,3
"604",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.196606987237021,0.288412947999333,0.482157865921877,0.285070224747381,14996,27071,15063,5958,92346,3
"605",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0272858322801533,0.0651514437905564,0.0272084865731768,0.0203109334268444,14867,2972,14939,23964,99987,3
"606",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0539088929768773,0.131844801091971,0.0540495610612345,-0.00574326574168966,15184,2906,15117,5962,99948,3
"607",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0687144562252444,-0.165370431047124,0.0120709468887021,0.0512731021372662,14961,97052,85077,24011,99917,3
"608",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.144387376650246,-0.344571951834259,0.0256418544720045,-0.0153281732661018,15155,96959,84993,5935,99629,3
"609",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.143356534344931,0.0364545519041727,-0.142967346919833,0.106367492218057,14881,72999,85050,24102,99642,3
"610",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.298345868105651,0.0761340005748984,-0.297227486877021,-0.0316479589986509,14996,73039,84908,5996,98454,3
"611",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.351034609850558,-0.0898798524728078,-0.0624677723682569,0.263664937927865,15090,26948,15124,23955,97857,3
"612",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.739093213414207,-0.189896286846921,-0.131452375375571,-0.0787675168548826,15106,27060,15094,6000,91141,3
"613",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0123474416015569,0.167995173722424,0.0708316001770428,0.0527089040505215,14900,2993,14789,23863,99913,3
"614",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0238744489682804,0.326059725266774,0.135363445634783,-0.0144385448981672,15038,2940,14948,6080,99679,3
"615",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0307691961417938,-0.422406089478231,0.0307957506565387,0.130315611107179,14991,97079,84987,24020,99466,3
"616",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0604037353658822,-0.818299857674837,0.0607722215940975,-0.0363083882742027,15147,97038,84696,6059,97997,3
"617",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0646669330105246,0.0933510860344613,-0.363423218587546,0.273421459627094,15050,73036,84838,23997,97694,3
"618",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0628132781024599,-0.0914357002916547,0.358732941846487,-0.268113173524611,14730,73204,84927,24112,2233,3
"619",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.130190020507356,0.189167090347555,-0.733741932790304,-0.0792445654924283,15040,72794,84901,6155,91262,3
"620",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.129965501538136,-0.188552534741578,0.741088503390638,0.0782864907895657,14899,73073,85058,5973,8799,3
"621",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.159503696456705,-0.229196582709601,-0.160109313566681,0.677072673751777,15020,26737,15117,23896,87417,3
"622",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.160217361614721,0.230795330108266,0.160028753634418,-0.681609429377238,14993,26793,14963,23854,12705,3
