"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"1091",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.179092344841284,0.00904764499018525,0.00848931581785004,0.0756672704655182,NA,NA,NA,NA,NA,3
"1092",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.423660666673724,0.0241368548962469,0.0190756242711496,0.0316388490394578,NA,NA,NA,NA,NA,3
"1093",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.0218046384508135,0.0701879735435028,0.0678427047728636,0.0898892537577556,NA,NA,NA,NA,NA,3
"1094",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0551359487272762,0.175484849243714,0.157451176336458,0.0377159081480985,NA,NA,NA,NA,NA,3
"1095",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.0460710529265988,0.143283527191529,0.0184081005682791,0.176886459160042,NA,NA,NA,NA,NA,3
"1096",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.11265232016333,0.360313739336836,0.0477358286262608,0.0774923347159133,NA,NA,NA,NA,NA,3
"1097",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.047214682863015,0.0242666612478256,0.136775562440633,0.185659048028388,NA,NA,NA,NA,NA,3
"1098",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0463550942993215,0.0247144395163742,0.139469597074233,0.187524836199741,NA,NA,NA,NA,NA,3
"1099",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.119348060061071,0.0616060460512859,0.353284516124727,0.084473532330731,NA,NA,NA,NA,NA,3
"1100",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.119593942696268,0.0619421547102095,0.354597923667659,0.0814005514435915,NA,NA,NA,NA,NA,3
"1101",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0982698615337644,0.0513252117095647,0.0406300632588572,0.381867221740993,NA,NA,NA,NA,NA,3
"1102",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0978397837111437,0.0499066256121704,0.0410792636502927,0.38307110461254,NA,NA,NA,NA,NA,3
"1103",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.324853402812946,0.168185745200372,0.136263630985101,0.222240118443788,NA,NA,NA,NA,NA,3
"1104",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.324461558099324,0.165781041481346,0.132967433958486,0.222338272446079,NA,NA,NA,NA,NA,3
"1105",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0870041611834553,0.0290640583882277,0.158095503631461,0.212668228802262,NA,NA,NA,NA,NA,4
"1106",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0343878510528398,0.0117523960633643,0.441799983039675,0.105003569088586,NA,NA,NA,NA,NA,4
"1107",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0445970601944307,0.0155665591157557,0.049520847202229,0.469742020381393,NA,NA,NA,NA,NA,4
"1108",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0089495211132523,0.00315669187848359,0.250780311519935,0.418148554921642,NA,NA,NA,NA,NA,4
"1109",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.310022415058336,0.0175209804973689,0.128028138653032,0.170245812162046,NA,NA,NA,NA,NA,4
"1110",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.314213597343626,0.0178455409548573,0.126946861633976,0.170714678473007,NA,NA,NA,NA,NA,4
"1111",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.147931460374719,0.00829383314566316,0.422134213547111,0.100290435716904,NA,NA,NA,NA,NA,4
"1112",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.146498463040691,0.00832353242606489,0.424204943489766,0.0997029245372982,NA,NA,NA,NA,NA,4
"1113",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.18269187204041,0.0100508149444396,0.046231805302827,0.438895865119023,NA,NA,NA,NA,NA,4
"1114",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.181100806817932,0.0100533675908693,0.047518394640233,0.441644559017519,NA,NA,NA,NA,NA,4
"1115",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0391169245351729,0.00206342993260588,0.248502986441058,0.409358579137541,NA,NA,NA,NA,NA,4
"1116",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0386556083689606,0.00208276269108824,0.248643566090242,0.410895372194759,NA,NA,NA,NA,NA,4
"1117",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.117901403144187,0.370318356080953,0.0703371913483023,0.0939927436178852,NA,NA,NA,NA,NA,4
"1118",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.115090217289321,0.367448623029574,0.0696986235783162,0.0936066125342206,NA,NA,NA,NA,NA,4
"1119",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,0.0792005860305375,0.252896576895833,0.327984254564517,0.0775083254661755,NA,NA,NA,NA,NA,4
"1120",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.0795868221849401,0.251807356181817,0.326902937070418,0.0768687079072572,NA,NA,NA,NA,NA,4
"1121",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,0.0886041626084156,0.287650988131029,0.0338122816044193,0.319040156699164,NA,NA,NA,NA,NA,4
"1122",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.0893712879104836,0.285485712835764,0.0340357746751555,0.320891935945601,NA,NA,NA,NA,NA,4
"1123",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,0.0247067093989589,0.0801411568963193,0.226166989367198,0.374939135372453,NA,NA,NA,NA,NA,4
"1124",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0256061452591802,0.0796022837014906,0.227006307611424,0.378436903471927,NA,NA,NA,NA,NA,4
"1125",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,0.418726037295941,0.214423189710962,0.0227664327080904,0.0317424241333499,NA,NA,NA,NA,NA,4
"1126",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.415836144873988,0.214519798897834,0.0232568491406092,0.0304164539743139,NA,NA,NA,NA,NA,4
"1127",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,0.362123815783489,0.188024901172372,0.139192137332295,0.0321829171957376,NA,NA,NA,NA,NA,4
"1128",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.358317818662853,0.189818531100853,0.137189063175344,0.0317908314184117,NA,NA,NA,NA,NA,4
"1129",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,0.380181312477469,0.199106809779766,0.0131909373978081,0.123332896684977,NA,NA,NA,NA,NA,4
"1130",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.383606507229996,0.199373014421873,0.0132224015193746,0.122618776478396,NA,NA,NA,NA,NA,4
"1131",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,0.164463982644414,0.0829768971979464,0.134942820223235,0.224925745011565,NA,NA,NA,NA,NA,4
"1132",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.16144496564035,0.0833802794074544,0.134221483526936,0.224726667860183,NA,NA,NA,NA,NA,4
"1133",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.04240719929239,0.012082438535631,0.0146575083665283,0.0151041173903757,NA,NA,NA,NA,NA,4
"1134",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.104434186381634,0.0341312652182232,0.0316976640622915,0.00818310875560738,NA,NA,NA,NA,NA,4
"1135",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.0810672120496393,0.0285256601742662,0.00438571227346784,0.0332682744622783,NA,NA,NA,NA,NA,4
"1136",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.196437775377077,0.0686151237780703,0.00900286393529641,0.0153643376325408,NA,NA,NA,NA,NA,4
"1137",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.0894211704210274,0.00526000593089956,0.0259732742942367,0.0382131974246813,NA,NA,NA,NA,NA,4
"1138",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.213635620777589,0.0122760979233074,0.0659859227853184,0.0151645250678605,NA,NA,NA,NA,NA,4
"1139",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.181313446771018,0.010207284368919,0.00677556868716185,0.0782738590731748,NA,NA,NA,NA,NA,4
"1140",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.423818543840077,0.0227539226725682,0.0184588630131469,0.0314159495382172,NA,NA,NA,NA,NA,4
"1141",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.0209198681840188,0.0692911602175813,0.0671041005296026,0.0889663815122743,NA,NA,NA,NA,NA,4
"1142",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0540353665276287,0.174487739824447,0.15843356817232,0.0375863972270749,NA,NA,NA,NA,NA,4
"1143",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.0439806417517043,0.144626537309005,0.0185448611762647,0.178318923039586,NA,NA,NA,NA,NA,4
"1144",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.113806304322207,0.364404723639098,0.0465611726501979,0.0784505524583724,NA,NA,NA,NA,NA,4
"1145",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.0470787396985755,0.0255103412446617,0.141845480818353,0.189835415694195,NA,NA,NA,NA,NA,4
"1146",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0467363338739155,0.0247883989894467,0.138774638601401,0.18637470803944,NA,NA,NA,NA,NA,4
"1147",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.121282208536817,0.0627499501500366,0.354770289297448,0.0816331438336209,NA,NA,NA,NA,NA,4
"1148",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.119666593276139,0.0610525429013142,0.353309487311141,0.0822690486052446,NA,NA,NA,NA,NA,4
"1149",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0956269913388346,0.0493571206269134,0.0414911353715295,0.384650256769609,NA,NA,NA,NA,NA,4
"1150",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0986872263537986,0.0500981907192429,0.0407423167255983,0.380672359086387,NA,NA,NA,NA,NA,4
"1151",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.31997701180192,0.169684357523291,0.134220465934754,0.223504438201395,NA,NA,NA,NA,NA,4
"1152",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.32367441109075,0.165110209237237,0.132113701612826,0.223088158732853,NA,NA,NA,NA,NA,4
"1153",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0867750998642423,0.0304848419951333,0.160686161768632,0.211591717854547,NA,NA,NA,NA,NA,5
"1154",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.034886953706704,0.0117334587783326,0.445758776211856,0.104306169182092,NA,NA,NA,NA,NA,5
"1155",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0434504438154116,0.0148797868469655,0.0505826425582191,0.470379330202603,NA,NA,NA,NA,NA,5
"1156",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.00873253835699755,0.00307467403795719,0.249829012486865,0.418719588496011,NA,NA,NA,NA,NA,5
"1157",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.308139709795788,0.0167274662130666,0.12878256268736,0.173189203332799,NA,NA,NA,NA,NA,5
"1158",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.315301212626092,0.0178242170418987,0.128923012744643,0.17129142655648,NA,NA,NA,NA,NA,5
"1159",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.151086194130028,0.00823071407555076,0.422861061859,0.0994044788775224,NA,NA,NA,NA,NA,5
"1160",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.145728411488393,0.00826374882861172,0.42359212722318,0.0993328407873986,NA,NA,NA,NA,NA,5
"1161",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.179884451458926,0.00981378913429958,0.0467399145980323,0.442402262923549,NA,NA,NA,NA,NA,5
"1162",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.18174385384839,0.0102164845622915,0.0472334291420741,0.439459945406255,NA,NA,NA,NA,NA,5
"1163",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0385477660210125,0.00218086829095728,0.249192335451776,0.411233972682842,NA,NA,NA,NA,NA,5
"1164",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0389940134209943,0.00208116445178862,0.248754299394327,0.410710449878505,NA,NA,NA,NA,NA,5
"1165",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.116308010956317,0.368727231810796,0.0704174865765392,0.0935706243033775,NA,NA,NA,NA,NA,5
"1166",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.11694529708769,0.367682221414064,0.0698394345061121,0.0938073195641702,NA,NA,NA,NA,NA,5
"1167",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,0.0790807370797461,0.249318035203468,0.329983623441162,0.0783030658251801,NA,NA,NA,NA,NA,5
"1168",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.0789594615888966,0.252432979874602,0.327497682158905,0.0765537486385575,NA,NA,NA,NA,NA,5
"1169",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,0.0898671994861199,0.289079793607095,0.0339967363766877,0.316777818715592,NA,NA,NA,NA,NA,5
"1170",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.0897037684932664,0.285479902580681,0.033211002191882,0.320958229968521,NA,NA,NA,NA,NA,5
"1171",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,0.0250447268842916,0.0801400808806681,0.225648102315435,0.379017926027371,NA,NA,NA,NA,NA,5
"1172",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0242371840385752,0.0788547119294521,0.225250690875127,0.380094404528717,NA,NA,NA,NA,NA,5
"1173",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,0.419216558840557,0.21240563186848,0.0234597038223735,0.0300073757846772,NA,NA,NA,NA,NA,5
"1174",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.419056806208737,0.213672322670816,0.0230776683947512,0.0313907154849576,NA,NA,NA,NA,NA,5
"1175",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,0.364425054060164,0.187119543314769,0.138053795656332,0.0330721906698355,NA,NA,NA,NA,NA,5
"1176",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.363841463447852,0.189322549554055,0.138470052572073,0.0328419189462148,NA,NA,NA,NA,NA,5
"1177",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,0.384500725979996,0.196413091168821,0.0131460816717323,0.124907573645548,NA,NA,NA,NA,NA,5
"1178",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.383384367952758,0.197161731000441,0.0133581143126822,0.123784473412639,NA,NA,NA,NA,NA,5
"1179",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,0.161623462132846,0.0843664597938261,0.134226630835374,0.226012562408143,NA,NA,NA,NA,NA,5
"1180",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.161667261754692,0.0839694656985575,0.134978474925478,0.226196044564622,NA,NA,NA,NA,NA,5
"1181",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0396358449919182,0.0131211302680628,0.0124360794858739,0.0181923097054975,NA,NA,NA,NA,NA,5
"1182",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.106323864860453,0.0328983720408464,0.0326596075217605,0.00749681209991715,NA,NA,NA,NA,NA,5
"1183",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.0806963700192798,0.0306579180201554,0.00399716459073246,0.0330052937683713,NA,NA,NA,NA,NA,5
"1184",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.199159186359915,0.0680956134461429,0.00929594159080998,0.0155343255458004,NA,NA,NA,NA,NA,5
"1185",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.0896878202691919,0.00470535220334327,0.0288749816820295,0.0368723584879425,NA,NA,NA,NA,NA,5
"1186",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.20146102714358,0.0118297727758214,0.0617499432670628,0.0161086315370476,NA,NA,NA,NA,NA,5
"1187",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.182621591725122,0.0102911181678876,0.00762325249549293,0.0708694819958136,NA,NA,NA,NA,NA,5
"1188",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.421034802903438,0.0229036439372758,0.0193592253902125,0.0309351125385978,NA,NA,NA,NA,NA,5
"1189",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.022396864919348,0.0741964981578275,0.0637931110968154,0.0890160400063286,NA,NA,NA,NA,NA,5
"1190",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0546478255981096,0.177243713657172,0.159200495004111,0.0381212534930893,NA,NA,NA,NA,NA,5
"1191",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.0455779232259349,0.143656599293004,0.0180124156566437,0.178305622695152,NA,NA,NA,NA,NA,5
"1192",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.115297272680998,0.361180973322611,0.0473993208032128,0.0775769377484044,NA,NA,NA,NA,NA,5
"1193",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.0464418214700933,0.0247698305459039,0.143844763594656,0.190434900105816,NA,NA,NA,NA,NA,5
"1194",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0486115282917478,0.0244754107783222,0.139970702684244,0.183464143541331,NA,NA,NA,NA,NA,5
"1195",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.121277225803869,0.0623927257348472,0.35294357764476,0.0835067197677924,NA,NA,NA,NA,NA,5
"1196",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.120379733406309,0.0615815545747447,0.351542559618405,0.0836829516078212,NA,NA,NA,NA,NA,5
"1197",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0966367047692626,0.050075111429136,0.0404676001312853,0.38208378872065,NA,NA,NA,NA,NA,5
"1198",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0995933595233895,0.0500344989507637,0.0413602033257162,0.380299459851864,NA,NA,NA,NA,NA,5
"1199",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.322880778863007,0.166768471098107,0.135192515521575,0.224276019540242,NA,NA,NA,NA,NA,5
"1200",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.323274761084586,0.166806123127765,0.13475065240849,0.225373251935129,NA,NA,NA,NA,NA,5
"1201",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0848137540518948,0.0284178778397037,0.16015614953273,0.214598002904859,NA,NA,NA,NA,NA,6
"1202",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0347034907212983,0.0120607541316576,0.443949388043384,0.104350097922726,NA,NA,NA,NA,NA,6
"1203",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0431296317904186,0.0143590087130707,0.050014947343691,0.473356945530339,NA,NA,NA,NA,NA,6
"1204",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.00871815556293783,0.00316479875271828,0.25126970699951,0.41697322600342,NA,NA,NA,NA,NA,6
"1205",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.309535233974488,0.0169627620765248,0.129528565358607,0.171093537481912,NA,NA,NA,NA,NA,6
"1206",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.30901609603043,0.0170827849524824,0.127357295777504,0.171674862695488,NA,NA,NA,NA,NA,6
"1207",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.14980897697511,0.00871214178326435,0.422828248828031,0.0991678382411305,NA,NA,NA,NA,NA,6
"1208",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.148419929729663,0.00850445631957837,0.425528160089778,0.100086611248756,NA,NA,NA,NA,NA,6
"1209",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.179727561107222,0.00967462532577961,0.0461022312088216,0.443428936887993,NA,NA,NA,NA,NA,6
"1210",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.178732517041142,0.00986601654249729,0.0472353512143592,0.441833138893296,NA,NA,NA,NA,NA,6
"1211",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0396375412804746,0.0021308892169585,0.245952716619673,0.411587326024556,NA,NA,NA,NA,NA,6
"1212",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0394962616426532,0.00214581366666832,0.246743305405784,0.413389475856093,NA,NA,NA,NA,NA,6
"1213",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.113486182043983,0.368685015740533,0.0708132789585559,0.0942641263990491,NA,NA,NA,NA,NA,6
"1214",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.116810209399376,0.371239751716676,0.0691417623429082,0.0935480818448135,NA,NA,NA,NA,NA,6
"1215",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,0.0790058309422999,0.252057677034177,0.327831815874603,0.0775717140352977,NA,NA,NA,NA,NA,6
"1216",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.0796511559068199,0.253215640935858,0.329003991159166,0.0760316984413831,NA,NA,NA,NA,NA,6
"1217",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,0.0886201928640442,0.286229409194672,0.0343771446673677,0.322170468099429,NA,NA,NA,NA,NA,6
"1218",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.0883529346403616,0.286847524504908,0.0341707007028571,0.323899809884258,NA,NA,NA,NA,NA,6
"1219",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,0.0251653032088574,0.078479359735924,0.228055384154243,0.37850928364413,NA,NA,NA,NA,NA,6
